time	censor	group					
19	1	Isotype					
21	1	Isotype					
23	1	Isotype					
27	1	Isotype					
33	1	ICB					
31	1	ICB					
33	1	ICB					
29	1	ICB					
29	1	ICB					
27	1	ICB					
39	1	ICB					
60	0	ICB					
31	1	ICB					
33	1	ICB					
23	1	ICB					
33	1	ICB					
21	1	ICB					
							
							
							
